Facility_ID,Service_Level_1,Service_Level_2
756,Outpatient Surgical Specialty Care ,Orthopedics
756,Outpatient Surgical Specialty Care ,Pain Management Clinic 
756,Outpatient Surgical Specialty Care ,Urology
756,Outpatient Surgical Specialty Care ,
756,Primary Care ,
756,Rehabilitation Care & Services ,Amputation System of Care Services
756,Rehabilitation Care & Services ,Audiology
756,Rehabilitation Care & Services ,Compensated Work Therapy
756,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
756,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
756,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
756,Rehabilitation Care & Services ,Spinal Cord Injury
756,Rehabilitation Care & Services ,
756,Wellness & Preventative Care,Eating Right: Diet & Nutrition
756,Wellness & Preventative Care,Weight Management Services/MOVE! 
756,Wellness & Preventative Care,
756GA,Mental Health Care ,Outpatient Mental Health Care
756GA,Mental Health Care ,Outpatient Specialized Mental Health Care 
756GA,Mental Health Care ,
756GA,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
756GA,Outpatient Medical Specialty Care,Neurology
756GA,Outpatient Medical Specialty Care,
756GA,Primary Care ,
756GA,Wellness & Preventative Care,Eating Right: Diet & Nutrition
756GA,Wellness & Preventative Care,Weight Management Services/MOVE! 
756GA,Wellness & Preventative Care,
756GB,Mental Health Care ,Outpatient Mental Health Care
756GB,Mental Health Care ,
756GB,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
756GB,Outpatient Medical Specialty Care,
756GB,Primary Care ,
756GB,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
756GB,Rehabilitation Care & Services ,
756GB,Wellness & Preventative Care,Weight Management Services/MOVE! 
756GB,Wellness & Preventative Care,
501,Audiology,
501,Dental Services ,
501,Diagnostic Services,Imaging & Radiology
501,Diagnostic Services,Lab Services
501,Diagnostic Services,Nuclear Medicine 
501,Diagnostic Services,
501,Eye (Vision) Care,Ophthalmology
501,Eye (Vision) Care,Optometry
501,Eye (Vision) Care,
501,Mental Health Care ,Outpatient Mental Health Care
501,Mental Health Care ,Outpatient Specialized Mental Health Care 
501,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
501,Mental Health Care ,
501,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
501,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
501,Outpatient Medical Specialty Care,Diabetes
501,Outpatient Medical Specialty Care,Dialysis & Dialysis Support Services 
501,Outpatient Medical Specialty Care,Endocrinology
501,Outpatient Medical Specialty Care,Gastroenterology
501,Outpatient Medical Specialty Care,Hematology (Blood) Services 
501,Outpatient Medical Specialty Care,Infectious Disease
501,Outpatient Medical Specialty Care,Internal Medicine
501,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
501,Outpatient Medical Specialty Care,Neurology
501,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
501,Outpatient Medical Specialty Care,Rheumatology/Arthritis
501,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
501,Outpatient Medical Specialty Care,
501,Outpatient Surgical Specialty Care , Podiatry
501,Outpatient Surgical Specialty Care ,Cardiac Surgery 
501,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
501,Outpatient Surgical Specialty Care ,General Surgery
501,Outpatient Surgical Specialty Care ,Gynecology
501,Outpatient Surgical Specialty Care ,Neurosurgery 
501,Outpatient Surgical Specialty Care ,Ophthalmology
501,Outpatient Surgical Specialty Care ,Orthopedics
501,Outpatient Surgical Specialty Care ,Pain Management Clinic 
501,Outpatient Surgical Specialty Care ,Plastic Surgery
501,Outpatient Surgical Specialty Care ,Thoracic Surgery
501,Outpatient Surgical Specialty Care ,Urology
501,Outpatient Surgical Specialty Care ,Vascular Surgery
501,Outpatient Surgical Specialty Care ,
501,Primary Care ,
501,Rehabilitation Care & Services ,Amputation System of Care Services
501,Rehabilitation Care & Services ,Audiology
501,Rehabilitation Care & Services ,Compensated Work Therapy
501,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
501,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
501,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
501,Rehabilitation Care & Services ,Speech Pathology
501,Rehabilitation Care & Services ,Spinal Cord Injury
501,Rehabilitation Care & Services  ,
501,Wellness & Preventative Care,Eating Right: Diet & Nutrition
501,Wellness & Preventative Care,Weight Management Services/MOVE! 
501,Wellness & Preventative Care,
501BV,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
501BV,Mental Health Care ,
501G2,Mental Health Care ,Outpatient Mental Health Care
501G2,Mental Health Care ,
501G2,Outpatient Medical Specialty Care,Diabetes
501G2,Outpatient Medical Specialty Care,Gastroenterology
501G2,Outpatient Medical Specialty Care,Neurology
501G2,Outpatient Medical Specialty Care,
501G2,Primary Care ,
501G2,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
501G2,Rehabilitation Care & Services ,
501G2,Wellness & Preventative Care,Eating Right: Diet & Nutrition
501G2,Wellness & Preventative Care,Weight Management Services/MOVE! 
501G2,Wellness & Preventative Care,
501GA,Mental Health Care ,Outpatient Mental Health Care
501GA,Mental Health Care ,
501GA,Outpatient Medical Specialty Care,Neurology
501GA,Outpatient Medical Specialty Care,
501GA,Primary Care ,
501GA,Rehabilitation Care & Services ,Amputation System of Care Services
501GA,Rehabilitation Care & Services ,
501GA,Wellness & Preventative Care,Eating Right: Diet & Nutrition
501GA,Wellness & Preventative Care,Weight Management Services/MOVE! 
501GA,Wellness & Preventative Care,
501GB,Mental Health Care ,Outpatient Mental Health Care
501GB,Mental Health Care ,Outpatient Specialized Mental Health Care 
501GB,Mental Health Care ,
501GB,Outpatient Medical Specialty Care,Diabetes
501GB,Outpatient Medical Specialty Care,Neurology
501GB,Outpatient Medical Specialty Care,
501GB,Outpatient Surgical Specialty Care ,Pain Management Clinic 
501GB,Outpatient Surgical Specialty Care ,
501GB,Primary Care ,
501GB,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
501GB,Rehabilitation Care & Services ,
501GB,Wellness & Preventative Care,Eating Right: Diet & Nutrition
501GB,Wellness & Preventative Care,Weight Management Services/MOVE! 
501GB,Wellness & Preventative Care,
501GC,Mental Health Care ,Outpatient Mental Health Care
501GC,Mental Health Care ,
501GC,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
501GC,Outpatient Medical Specialty Care,Diabetes
501GC,Outpatient Medical Specialty Care,Gastroenterology
501GC,Outpatient Medical Specialty Care,
501GC,Outpatient Surgical Specialty Care ,Pain Management Clinic 
501GC,Outpatient Surgical Specialty Care ,
501GC,Primary Care ,
501GC,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
501GC,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
501GC,Rehabilitation Care & Services ,
501GC,Wellness & Preventative Care,Eating Right: Diet & Nutrition
501GC,Wellness & Preventative Care,Weight Management Services/MOVE! 
501GC,Wellness & Preventative Care,
501GD,Mental Health Care ,Outpatient Mental Health Care
501GD,Mental Health Care ,Outpatient Specialized Mental Health Care 
501GD,Mental Health Care ,
501GD,Outpatient Medical Specialty Care,Diabetes
501GD,Outpatient Medical Specialty Care,Neurology
501GD,Outpatient Medical Specialty Care,
501GD,Primary Care ,
501GD,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
501GD,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
501GD,Rehabilitation Care & Services ,
501GD,Wellness & Preventative Care,Eating Right: Diet & Nutrition
501GD,Wellness & Preventative Care,Weight Management Services/MOVE! 
501GD,Wellness & Preventative Care,
501GE,Mental Health Care ,Outpatient Mental Health Care
501GE,Mental Health Care ,
501GE,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
501GE,Outpatient Medical Specialty Care,Diabetes
501GE,Outpatient Medical Specialty Care,Neurology
501GE,Outpatient Medical Specialty Care,
501GE,Primary Care ,
501GE,Rehabilitation Care & Services ,Amputation System of Care Services
501GE,Rehabilitation Care & Services ,
501GE,Wellness & Preventative Care,Eating Right: Diet & Nutrition
501GE,Wellness & Preventative Care,Weight Management Services/MOVE! 
501GE,Wellness & Preventative Care,
501GH,Mental Health Care ,Outpatient Mental Health Care
501GH,Mental Health Care ,
501GH,Primary Care ,
501GI,Mental Health Care ,Outpatient Mental Health Care
501GI,Mental Health Care ,
501GI,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
501GI,Outpatient Medical Specialty Care,Neurology
501GI,Outpatient Medical Specialty Care,
501GI,Outpatient Surgical Specialty Care ,Pain Management Clinic 
501GI,Outpatient Surgical Specialty Care ,
501GI,Primary Care ,
501GI,Wellness & Preventative Care,Eating Right: Diet & Nutrition
501GI,Wellness & Preventative Care,Weight Management Services/MOVE! 
501GI,Wellness & Preventative Care,
501GJ,Mental Health Care ,Outpatient Mental Health Care
501GJ,Mental Health Care ,Outpatient Specialized Mental Health Care 
501GJ,Mental Health Care ,
501GJ,Outpatient Medical Specialty Care,Neurology
501GJ,Outpatient Medical Specialty Care,
501GJ,Outpatient Surgical Specialty Care ,Pain Management Clinic 
501GJ,Outpatient Surgical Specialty Care ,
501GJ,Primary Care ,
501GJ,Rehabilitation Care & Services ,Amputation System of Care Services
501GJ,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
501GJ,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
501GJ,Rehabilitation Care & Services ,
501GJ,Wellness & Preventative Care,Eating Right: Diet & Nutrition
501GJ,Wellness & Preventative Care,Weight Management Services/MOVE! 
501GJ,Wellness & Preventative Care,
501GK,Mental Health Care ,Outpatient Mental Health Care
501GK,Mental Health Care ,Outpatient Specialized Mental Health Care 
501GK,Mental Health Care ,
501GK,Outpatient Medical Specialty Care,Diabetes
501GK,Outpatient Medical Specialty Care,Gastroenterology
501GK,Outpatient Medical Specialty Care,Neurology
501GK,Outpatient Medical Specialty Care,
501GK,Outpatient Surgical Specialty Care ,Pain Management Clinic 
501GK,Outpatient Surgical Specialty Care ,
501GK,Primary Care ,
501GK,Rehabilitation Care & Services ,Amputation System of Care Services
501GK,Rehabilitation Care & Services ,
501GK,Wellness & Preventative Care,Eating Right: Diet & Nutrition
501GK,Wellness & Preventative Care,Weight Management Services/MOVE! 
501GK,Wellness & Preventative Care,
501GM,Dental Services ,
501GM,Eye (Vision) Care,Optometry
501GM,Eye (Vision) Care,
501GM,Mental Health Care ,Outpatient Mental Health Care
501GM,Mental Health Care ,
501GM,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
501GM,Outpatient Medical Specialty Care,Neurology
501GM,Outpatient Medical Specialty Care,
501GM,Outpatient Surgical Specialty Care ,Pain Management Clinic 
501GM,Outpatient Surgical Specialty Care ,
501GM,Primary Care ,
501GM,Wellness & Preventative Care,Eating Right: Diet & Nutrition
501GM,Wellness & Preventative Care,Weight Management Services/MOVE! 
501GM,Wellness & Preventative Care,
501HB,Mental Health Care ,Outpatient Mental Health Care
501HB,Mental Health Care ,
501HB,Outpatient Medical Specialty Care,Diabetes
501HB,Outpatient Medical Specialty Care,Neurology
501HB,Outpatient Medical Specialty Care,
501HB,Outpatient Surgical Specialty Care ,Pain Management Clinic 
501HB,Outpatient Surgical Specialty Care ,
501HB,Primary Care ,
501HB,Wellness & Preventative Care,Eating Right: Diet & Nutrition
501HB,Wellness & Preventative Care,Weight Management Services/MOVE! 
501HB,Wellness & Preventative Care,
644,Audiology,
644,Complementary & Alternative Medicine,Chiropractic  Services
644,Complementary & Alternative Medicine,
644,Dental Services ,
644,Diagnostic Services,Imaging & Radiology
644,Diagnostic Services,Lab Services
644,Diagnostic Services,Nuclear Medicine 
644,Diagnostic Services,
644,Extended Care ,Outpatient Geriatric Medicine
644,Extended Care ,
644,Eye (Vision) Care,Ophthalmology
644,Eye (Vision) Care,Optometry
644,Eye (Vision) Care,
644,Mental Health Care ,Outpatient Mental Health Care
644,Mental Health Care ,Outpatient Specialized Mental Health Care 
644,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
644,Mental Health Care ,
644,Outpatient Medical Specialty Care,Allergy & Immunology
644,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
644,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
644,Outpatient Medical Specialty Care,Diabetes
644,Outpatient Medical Specialty Care,Dialysis & Dialysis Support Services 
644,Outpatient Medical Specialty Care,Endocrinology
644,Outpatient Medical Specialty Care,Gastroenterology
644,Outpatient Medical Specialty Care,Hematology (Blood) Services 
644,Outpatient Medical Specialty Care,Infectious Disease
644,Outpatient Medical Specialty Care,Internal Medicine
644,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
644,Outpatient Medical Specialty Care,Neurology
644,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
644,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
644,Outpatient Medical Specialty Care,Rheumatology/Arthritis
644,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
644,Outpatient Medical Specialty Care,
644,Outpatient Surgical Specialty Care , Podiatry
644,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
644,Outpatient Surgical Specialty Care ,General Surgery
644,Outpatient Surgical Specialty Care ,Gynecology
644,Outpatient Surgical Specialty Care ,Ophthalmology
644,Outpatient Surgical Specialty Care ,Orthopedics
644,Outpatient Surgical Specialty Care ,Pain Management Clinic 
644,Outpatient Surgical Specialty Care ,Plastic Surgery
644,Outpatient Surgical Specialty Care ,Thoracic Surgery
644,Outpatient Surgical Specialty Care ,Urology
644,Outpatient Surgical Specialty Care ,Vascular Surgery
644,Outpatient Surgical Specialty Care ,
644,Primary Care ,
644,Rehabilitation Care & Services ,Amputation System of Care Services
644,Rehabilitation Care & Services ,Audiology
644,Rehabilitation Care & Services ,Compensated Work Therapy
644,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
644,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
644,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
644,Rehabilitation Care & Services ,Speech Pathology
644,Rehabilitation Care & Services ,Spinal Cord Injury
644,Rehabilitation Care & Services ,
644,Wellness & Preventative Care,Eating Right: Diet & Nutrition
644,Wellness & Preventative Care,Weight Management Services/MOVE! 
644,Wellness & Preventative Care,
644BY,Audiology,
644BY,Dental Services ,
644BY,Diagnostic Services,Imaging & Radiology
644BY,Diagnostic Services,
644BY,Mental Health Care ,Outpatient Mental Health Care
644BY,Mental Health Care ,
644BY,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
644BY,Outpatient Medical Specialty Care,Internal Medicine
644BY,Outpatient Medical Specialty Care,
644BY,Outpatient Surgical Specialty Care , Podiatry
644BY,Outpatient Surgical Specialty Care ,
644BY,Primary Care ,
644BY,Rehabilitation Care & Services ,Audiology
644BY,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
644BY,Rehabilitation Care & Services ,
644BY,Wellness & Preventative Care,Eating Right: Diet & Nutrition
644BY,Wellness & Preventative Care,Weight Management Services/MOVE! 
644BY,Wellness & Preventative Care,
644GA,Audiology,
644GA,Dental Services ,
644GA,Diagnostic Services,Imaging & Radiology
644GA,Diagnostic Services,
644GA,Mental Health Care ,Outpatient Mental Health Care
644GA,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
644GA,Mental Health Care ,
644GA,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
644GA,Outpatient Medical Specialty Care,Diabetes
644GA,Outpatient Medical Specialty Care,
644GA,Primary Care ,
644GA,Rehabilitation Care & Services ,Audiology
644GA,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
644GA,Rehabilitation Care & Services ,
644GA,Wellness & Preventative Care,Eating Right: Diet & Nutrition
644GA,Wellness & Preventative Care,Weight Management Services/MOVE! 
644GA,Wellness & Preventative Care,
644GB,Audiology,
644GB,Mental Health Care ,Outpatient Mental Health Care
644GB,Mental Health Care ,
644GB,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
644GB,Outpatient Medical Specialty Care,Diabetes
644GB,Outpatient Medical Specialty Care,
644GB,Outpatient Surgical Specialty Care , Podiatry
644GB,Outpatient Surgical Specialty Care ,
644GB,Primary Care ,
644GB,Rehabilitation Care & Services ,Audiology
644GB,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
644GB,Rehabilitation Care & Services ,
644GB,Wellness & Preventative Care,Eating Right: Diet & Nutrition
644GB,Wellness & Preventative Care,
644GD,Mental Health Care ,Outpatient Mental Health Care
644GD,Mental Health Care ,
644GD,Primary Care ,
644GE,Complementary & Alternative Medicine,Chiropractic  Services
644GE,Complementary & Alternative Medicine,
644GE,Mental Health Care ,Outpatient Mental Health Care
644GE,Mental Health Care ,
644GE,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
644GE,Outpatient Medical Specialty Care,Diabetes
644GE,Outpatient Medical Specialty Care,Internal Medicine
644GE,Outpatient Medical Specialty Care,
644GE,Primary Care ,
644GE,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
644GE,Rehabilitation Care & Services ,
644GE,Wellness & Preventative Care,Eating Right: Diet & Nutrition
644GE,Wellness & Preventative Care,Weight Management Services/MOVE! 
644GE,Wellness & Preventative Care,
644GF,Mental Health Care ,Outpatient Mental Health Care
644GF,Mental Health Care ,
644GF,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
644GF,Outpatient Medical Specialty Care,Diabetes
644GF,Outpatient Medical Specialty Care,
644GF,Primary Care ,
644GF,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
644GF,Rehabilitation Care & Services ,
644GF,Wellness & Preventative Care,Eating Right: Diet & Nutrition
644GF,Wellness & Preventative Care,
644GG,Mental Health Care ,Outpatient Mental Health Care
644GG,Mental Health Care ,
644GG,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
644GG,Outpatient Medical Specialty Care,Diabetes
644GG,Outpatient Medical Specialty Care,
644GG,Primary Care ,
644GG,Wellness & Preventative Care,Eating Right: Diet & Nutrition
644GG,Wellness & Preventative Care,Weight Management Services/MOVE! 
644GG,Wellness & Preventative Care,
649,Audiology,
649,Dental Services ,
649,Diagnostic Services,Imaging & Radiology
649,Diagnostic Services,Lab Services
649,Diagnostic Services,Nuclear Medicine 
649,Diagnostic Services,
649,Eye (Vision) Care,Ophthalmology
649,Eye (Vision) Care,Optometry
649,Eye (Vision) Care,
649,Mental Health Care ,Outpatient Mental Health Care
649,Mental Health Care ,Outpatient Specialized Mental Health Care 
649,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
649,Mental Health Care ,
649,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
649,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
649,Outpatient Medical Specialty Care,Diabetes
649,Outpatient Medical Specialty Care,Gastroenterology
649,Outpatient Medical Specialty Care,Hematology (Blood) Services 
649,Outpatient Medical Specialty Care,Internal Medicine
649,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
649,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
649,Outpatient Medical Specialty Care,
649,Outpatient Surgical Specialty Care , Podiatry
649,Outpatient Surgical Specialty Care ,General Surgery
649,Outpatient Surgical Specialty Care ,Ophthalmology
649,Outpatient Surgical Specialty Care ,Pain Management Clinic 
649,Outpatient Surgical Specialty Care ,Urology
649,Outpatient Surgical Specialty Care ,
649,Primary Care ,
649,Rehabilitation Care & Services ,Amputation System of Care Services
649,Rehabilitation Care & Services ,Audiology
649,Rehabilitation Care & Services ,Compensated Work Therapy
649,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
649,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
649,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
649,Rehabilitation Care & Services ,Speech Pathology
649,Rehabilitation Care & Services ,Spinal Cord Injury
649,Rehabilitation Care & Services ,
649,Wellness & Preventative Care,Eating Right: Diet & Nutrition
649,Wellness & Preventative Care,Weight Management Services/MOVE! 
649,Wellness & Preventative Care,
649GA,Mental Health Care ,Outpatient Mental Health Care
649GA,Mental Health Care ,Outpatient Specialized Mental Health Care 
649GA,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
649GA,Mental Health Care ,
649GA,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
649GA,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
649GA,Outpatient Medical Specialty Care,Internal Medicine
649GA,Outpatient Medical Specialty Care,
649GA,Primary Care ,
649GA,Wellness & Preventative Care,Weight Management Services/MOVE! 
649GA,Wellness & Preventative Care,
649GB,Audiology,
649GB,Mental Health Care ,Outpatient Mental Health Care
649GB,Mental Health Care ,Outpatient Specialized Mental Health Care 
649GB,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
649GB,Mental Health Care ,
649GB,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
649GB,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
649GB,Outpatient Medical Specialty Care,
649GB,Primary Care ,
649GB,Rehabilitation Care & Services ,Audiology
649GB,Rehabilitation Care & Services ,
649GC,Mental Health Care ,Outpatient Mental Health Care
649GC,Mental Health Care ,Outpatient Specialized Mental Health Care 
649GC,Mental Health Care ,
649GC,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
649GC,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
649GC,Outpatient Medical Specialty Care,
649GC,Primary Care ,
649GC,Wellness & Preventative Care,Weight Management Services/MOVE! 
649GC,Wellness & Preventative Care,
649GD,Mental Health Care ,Outpatient Mental Health Care
649GD,Mental Health Care ,
649GD,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
649GD,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
649GD,Outpatient Medical Specialty Care,
649GD,Primary Care ,
649GE,Mental Health Care ,Outpatient Mental Health Care
649GE,Mental Health Care ,
649GE,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
649GE,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
649GE,Outpatient Medical Specialty Care,
649GE,Primary Care ,
678,Audiology,
678,Complementary & Alternative Medicine,Chiropractic  Services
678,Complementary & Alternative Medicine,
678,Dental Services ,
678,Diagnostic Services,Imaging & Radiology
678,Diagnostic Services,Lab Services
678,Diagnostic Services,Nuclear Medicine 
678,Diagnostic Services,
678,Eye (Vision) Care,Blind Rehabilitation
678,Eye (Vision) Care,Ophthalmology
678,Eye (Vision) Care,Optometry
678,Eye (Vision) Care,
678,Mental Health Care ,Outpatient Mental Health Care
678,Mental Health Care ,Outpatient Specialized Mental Health Care 
678,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
678,Mental Health Care ,
678,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
678,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
678,Outpatient Medical Specialty Care,Diabetes
678,Outpatient Medical Specialty Care,Dialysis & Dialysis Support Services 
678,Outpatient Medical Specialty Care,Endocrinology
678,Outpatient Medical Specialty Care,Gastroenterology
678,Outpatient Medical Specialty Care,Infectious Disease
678,Outpatient Medical Specialty Care,Internal Medicine
678,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
678,Outpatient Medical Specialty Care,Neurology
678,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
678,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
678,Outpatient Medical Specialty Care,Rheumatology/Arthritis
678,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
678,Outpatient Medical Specialty Care,
678,Outpatient Surgical Specialty Care , Podiatry
678,Outpatient Surgical Specialty Care ,Cardiac Surgery 
678,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
678,Outpatient Surgical Specialty Care ,General Surgery
678,Outpatient Surgical Specialty Care ,Gynecology
678,Outpatient Surgical Specialty Care ,Neurosurgery 
678,Outpatient Surgical Specialty Care ,Ophthalmology
678,Outpatient Surgical Specialty Care ,Orthopedics
678,Outpatient Surgical Specialty Care ,Pain Management Clinic 
678,Outpatient Surgical Specialty Care ,Plastic Surgery
678,Outpatient Surgical Specialty Care ,Urology
678,Outpatient Surgical Specialty Care ,Vascular Surgery
678,Outpatient Surgical Specialty Care ,
678,Primary Care ,
678,Rehabilitation Care & Services ,Amputation System of Care Services
678,Rehabilitation Care & Services ,Audiology
678,Rehabilitation Care & Services ,Blind Rehabilitation
678,Rehabilitation Care & Services ,Compensated Work Therapy
678,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
678,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
678,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
678,Rehabilitation Care & Services ,Speech Pathology
678,Rehabilitation Care & Services ,Spinal Cord Injury
678,Rehabilitation Care & Services ,
678,Wellness & Preventative Care,Eating Right: Diet & Nutrition
678,Wellness & Preventative Care,Weight Management Services/MOVE! 
678,Wellness & Preventative Care,
678GA,Audiology,
678GA,Diagnostic Services,Imaging & Radiology
678GA,Diagnostic Services,
678GA,Eye (Vision) Care,Optometry
678GA,Eye (Vision) Care,
678GA,Mental Health Care ,Outpatient Mental Health Care
678GA,Mental Health Care ,Outpatient Specialized Mental Health Care 
678GA,Mental Health Care ,
678GA,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
678GA,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
678GA,Outpatient Medical Specialty Care,Diabetes
678GA,Outpatient Medical Specialty Care,Rheumatology/Arthritis
678GA,Outpatient Medical Specialty Care,
678GA,Outpatient Surgical Specialty Care , Podiatry
678GA,Outpatient Surgical Specialty Care ,Gynecology
678GA,Outpatient Surgical Specialty Care ,Pain Management Clinic 
678GA,Outpatient Surgical Specialty Care ,Urology
678GA,Outpatient Surgical Specialty Care ,
678GA,Primary Care ,
678GA,Rehabilitation Care & Services ,Audiology
678GA,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
678GA,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
678GA,Rehabilitation Care & Services ,
678GA,Wellness & Preventative Care,Eating Right: Diet & Nutrition
678GA,Wellness & Preventative Care,Weight Management Services/MOVE! 
678GA,Wellness & Preventative Care,
678GB,Audiology,
678GB,Diagnostic Services,Imaging & Radiology
678GB,Diagnostic Services,Lab Services
678GB,Diagnostic Services,
678GB,Eye (Vision) Care,Optometry
678GB,Eye (Vision) Care,
678GB,Mental Health Care ,Outpatient Mental Health Care
678GB,Mental Health Care ,Outpatient Specialized Mental Health Care 
678GB,Mental Health Care ,
678GB,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
678GB,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
678GB,Outpatient Medical Specialty Care,Diabetes
678GB,Outpatient Medical Specialty Care,Endocrinology
678GB,Outpatient Medical Specialty Care,Infectious Disease
678GB,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
678GB,Outpatient Medical Specialty Care,
678GB,Outpatient Surgical Specialty Care ,Pain Management Clinic 
678GB,Outpatient Surgical Specialty Care ,Vascular Surgery
678GB,Outpatient Surgical Specialty Care ,
678GB,Primary Care ,
678GB,Rehabilitation Care & Services ,Audiology
678GB,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
678GB,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
678GB,Rehabilitation Care & Services ,
678GB,Wellness & Preventative Care,Eating Right: Diet & Nutrition
678GB,Wellness & Preventative Care,Weight Management Services/MOVE! 
678GB,Wellness & Preventative Care,
678GC,Audiology,
678GC,Diagnostic Services,Imaging & Radiology
678GC,Diagnostic Services,
678GC,Eye (Vision) Care,Optometry
